2018-03-26 15:00:00,170,128,137,0.83,47,14,
2018-03-26 16:00:00,175,132,133,0.82,43,14,
2018-03-26 17:00:00,174,131,135,0.83,43,15,
2018-03-26 18:00:00,178,134,128,0.93,47,16,
2018-03-26 19:00:00,184,138,160,1.08,61,16,
2018-03-26 20:00:00,200,150,175,1.31,92,15,
2018-03-26 21:00:00,211,160,188,1.53,109,13,
2018-03-26 22:00:00,216,165,202,1.67,121,12,
2018-03-26 23:00:00,219,168,203,1.7,118,11,
2018-03-27 00:00:00,216,165,189,1.65,117,10,
2018-03-27 01:00:00,214,163,183,1.38,100,9,
2018-03-27 02:00:00,213,162,171,1.25,95,8,
2018-03-27 03:00:00,213,162,168,1.1,85,7,
2018-03-27 04:00:00,215,164,169,1.09,83,6,
2018-03-27 05:00:00,214,163,0,1.17,86,6,
2018-03-27 06:00:00,213,162,0,1.24,95,7,
2018-03-27 07:00:00,215,164,168,1.37,97,7,
2018-03-27 08:00:00,223,172,204,1.46,100,8,
2018-03-27 09:00:00,234,183,221,1.41,97,12,
2018-03-27 10:00:00,240,189,216,1.35,90,14,
2018-03-27 11:00:00,245,194,210,1.29,81,16,
2018-03-27 12:00:00,253,202,216,1.27,80,17,
2018-03-27 13:00:00,260,209,224,1.28,78,17,
2018-03-27 14:00:00,260,209,220,1.19,77,18,
2018-03-27 15:00:00,254,203,214,1.12,74,18,
2018-03-27 16:00:00,257,206,210,1.19,83,17,
2018-03-27 17:00:00,260,209,217,1.26,89,17,
2018-03-27 18:00:00,264,213,230,1.34,99,15,
2018-03-27 19:00:00,270,219,235,1.48,115,13,
2018-03-27 20:00:00,290,239,243,1.58,127,11,
2018-03-27 21:00:00,291,240,255,1.77,143,10,
2018-03-27 22:00:00,292,241,262,1.78,135,9,
2018-03-27 23:00:00,292,241,272,1.81,134,8,
2018-03-28 00:00:00,291,240,252,1.68,122,8,
2018-03-28 01:00:00,289,238,245,1.58,111,7,
2018-03-28 02:00:00,286,235,171,1.47,102,7,
2018-03-28 03:00:00,279,228,348,1.34,100,7,
2018-03-28 04:00:00,275,224,261,1.13,75,7,
2018-03-28 05:00:00,267,216,282,0.98,55,7,
2018-03-28 06:00:00,500,207,1347,0.72,35,5,
2018-03-28 07:00:00,500,216,2105,0.57,34,3,
2018-03-28 08:00:00,500,217,1974,0.61,46,3,
2018-03-28 09:00:00,500,205,1800,0.63,49,3,
2018-03-28 10:00:00,500,185,1403,1.27,59,12,
2018-03-28 11:00:00,500,163,1125,1.45,50,15,
2018-03-28 12:00:00,500,145,1238,1.22,36,10,
2018-03-28 13:00:00,500,148,1289,1.08,31,8,
2018-03-28 14:00:00,500,138,1268,0.87,27,6,
2018-03-28 15:00:00,500,123,1162,0.74,28,5,
